Subtotal Area	HOWIE HAWKINS	GLORIA LA RIVA	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 1145 - None	0	1	6	2	0	0	1	1	0
Precinct 1145 - None	0	0	1	0	0	0	0	0	0
Precinct 1145	0	1	7	2	0	0	1	1	0
Precinct 1146 - None	0	1	7	1	0	0	0	1	0
Precinct 1146 - None	1	0	0	1	0	0	0	1	0
Precinct 1146	1	1	7	2	0	0	0	2	0
Precinct 1147 - None	0	1	3	1	0	0	0	1	0
Precinct 1147 - None	0	1	1	1	0	0	0	1	0
Precinct 1147	0	2	4	2	0	0	0	2	0
Precinct 1148 - None	0	0	6	0	0	0	0	0	0
Precinct 1148 - None	0	0	0	0	0	0	0	0	0
Precinct 1148	0	0	6	0	0	0	0	0	0
Precinct 1149 - None	1	0	3	1	0	0	0	1	0
Precinct 1149 - None	2	0	2	2	0	0	0	2	0
Precinct 1149	3	0	5	3	0	0	0	3	0
Precinct 1151 MB - None	0	0	0	0	0	0	0	0	0
Precinct 1151 MB - None	0	0	0	0	0	0	0	0	0
Precinct 1151 MB	0	0	0	0	0	0	0	0	0
Precinct 1152 - None	0	1	7	3	0	0	2	1	0
Precinct 1152 - None	0	1	3	1	0	0	0	1	0
Precinct 1152	0	2	10	4	0	0	2	2	0
Precinct 1153 - None	1	0	1	1	0	0	0	1	0
Precinct 1153 - None	0	0	1	0	0	0	0	0	0
Precinct 1153	1	0	2	1	0	0	0	1	0
Precinct 1154 MB - None	0	0	0	0	0	0	0	0	0
Precinct 1154 MB - None	0	0	0	0	0	0	0	0	0
Precinct 1154 MB	0	0	0	0	0	0	0	0	0
Precinct 7001 - None	0	0	2	0	0	0	0	0	0
Precinct 7001 - None	0	0	-1	0	0	0	0	0	0
Precinct 7001	0	0	1	0	0	0	0	0	0
Precinct 7002 - None	0	0	1	0	0	0	0	0	0
Precinct 7002 - None	0	0	-1	0	0	0	0	0	0
Precinct 7002	0	0	0	0	0	0	0	0	0
Precinct 7003 - None	1	0	2	2	0	0	1	1	0
Precinct 7003 - None	0	0	0	0	0	0	0	0	0
Precinct 7003	1	0	2	2	0	0	1	1	0
Precinct 7004 - None	0	0	0	0	0	0	0	0	0
Precinct 7004 - None	0	0	0	0	0	0	0	0	0
Precinct 7004	0	0	0	0	0	0	0	0	0
Precinct 7005 - None	0	0	0	0	0	0	0	0	0
Precinct 7005 - None	0	0	2	0	0	0	0	0	0
Precinct 7005	0	0	2	0	0	0	0	0	0
Precinct 7006 - None	1	2	5	3	0	0	0	3	0
Precinct 7006 - None	0	1	2	1	0	0	0	1	0
Precinct 7006	1	3	7	4	0	0	0	4	0
Precinct 7007 - None	0	0	1	0	0	0	0	0	0
Precinct 7007 - None	0	0	0	0	0	0	0	0	0
Precinct 7007	0	0	1	0	0	0	0	0	0
Precinct 7008 - None	0	0	1	0	0	0	0	0	0
Precinct 7008 - None	0	0	0	0	0	0	0	0	0
Precinct 7008	0	0	1	0	0	0	0	0	0
Precinct 7009 - None	0	0	1	0	0	0	0	0	0
Precinct 7009 - None	0	1	1	1	0	0	0	1	0
Precinct 7009	0	1	2	1	0	0	0	1	0
Precinct 7011 - None	0	0	12	1	0	0	1	0	0
Precinct 7011 - None	0	0	4	0	0	0	0	0	0
Precinct 7011	0	0	16	1	0	0	1	0	0
Precinct 7012 - None	0	0	0	0	0	0	0	0	0
Precinct 7012 - None	0	0	1	0	0	0	0	0	0
Precinct 7012	0	0	1	0	0	0	0	0	0
Precinct 7013 - None	0	0	1	0	0	0	0	0	0
Precinct 7013 - None	0	0	0	0	0	0	0	0	0
Precinct 7013	0	0	1	0	0	0	0	0	0
Precinct 7014 - None	0	0	2	0	0	0	0	0	0
Precinct 7014 - None	0	0	-1	0	0	0	0	0	0
Precinct 7014	0	0	1	0	0	0	0	0	0
Precinct 7015 MB - None	0	0	0	0	0	0	0	0	0
Precinct 7015 MB - None	0	0	0	0	0	0	0	0	0
Precinct 7015 MB	0	0	0	0	0	0	0	0	0
Precinct 7016 - None	0	2	9	2	0	0	0	2	0
Precinct 7016 - None	0	0	0	0	0	0	0	0	0
Precinct 7016	0	2	9	2	0	0	0	2	0
Precinct 7017 - None	0	1	10	1	0	0	0	1	0
Precinct 7017 - None	0	0	3	0	0	0	0	0	0
Precinct 7017	0	1	13	1	0	0	0	1	0
Precinct 7018 - None	0	0	6	0	0	0	0	0	0
Precinct 7018 - None	0	0	-3	0	0	0	0	0	0
Precinct 7018	0	0	3	0	0	0	0	0	0
Precinct 7019 - None	0	0	4	0	0	0	0	0	0
Precinct 7019 - None	0	1	2	1	0	0	0	1	0
Precinct 7019	0	1	6	1	0	0	0	1	0
Precinct 7021 - None	2	1	7	3	0	0	0	3	0
Precinct 7021 - None	0	0	2	0	0	0	0	0	0
Precinct 7021	2	1	9	3	0	0	0	3	0
Precinct 7022 - None	0	0	7	1	0	0	1	0	0
Precinct 7022 - None	0	0	1	0	0	0	0	0	0
Precinct 7022	0	0	8	1	0	0	1	0	0
Precinct 7023 - None	0	0	5	0	0	0	0	0	0
Precinct 7023 - None	0	1	3	1	0	0	0	1	0
Precinct 7023	0	1	8	1	0	0	0	1	0
Precinct 7024 - None	1	0	8	1	0	0	0	1	0
Precinct 7024 - None	0	0	1	0	0	0	0	0	0
Precinct 7024	1	0	9	1	0	0	0	1	0
Precinct 7025 - None	0	0	5	1	0	0	1	0	0
Precinct 7025 - None	0	0	0	0	0	0	0	0	0
Precinct 7025	0	0	5	1	0	0	1	0	0
Precinct 7026 - None	0	0	5	0	0	0	0	0	0
Precinct 7026 - None	0	0	0	0	0	0	0	0	0
Precinct 7026	0	0	5	0	0	0	0	0	0
Precinct 7027 - None	0	0	6	0	0	0	0	0	0
Precinct 7027 - None	0	0	1	0	0	0	0	0	0
Precinct 7027	0	0	7	0	0	0	0	0	0
Precinct 7028 - None	0	0	4	0	0	0	0	0	0
Precinct 7028 - None	0	0	0	0	0	0	0	0	0
Precinct 7028	0	0	4	0	0	0	0	0	0
Precinct 7029 - None	0	0	5	0	0	0	0	0	0
Precinct 7029 - None	0	0	3	0	0	0	0	0	0
Precinct 7029	0	0	8	0	0	0	0	0	0
Precinct 7030 - None	0	0	2	0	0	0	0	0	0
Precinct 7030 - None	0	0	0	0	0	0	0	0	0
Precinct 7030	0	0	2	0	0	0	0	0	0
Precinct 7031 - None	0	0	2	0	0	0	0	0	0
Precinct 7031 - None	0	0	0	0	0	0	0	0	0
Precinct 7031	0	0	2	0	0	0	0	0	0
Precinct 7032 - None	0	0	4	0	0	0	0	0	0
Precinct 7032 - None	0	0	1	0	0	0	0	0	0
Precinct 7032	0	0	5	0	0	0	0	0	0
Precinct 7033 - None	0	0	1	0	0	0	0	0	0
Precinct 7033 - None	0	0	2	0	0	0	0	0	0
Precinct 7033	0	0	3	0	0	0	0	0	0
Precinct 7034 - None	1	0	10	2	0	0	1	1	0
Precinct 7034 - None	0	1	1	1	0	0	0	1	0
Precinct 7034	1	1	11	3	0	0	1	2	0
Precinct 7035 - None	0	0	6	0	0	0	0	0	0
Precinct 7035 - None	0	0	2	0	0	0	0	0	0
Precinct 7035	0	0	8	0	0	0	0	0	0
Precinct 7036 - None	0	1	2	1	0	0	0	1	0
Precinct 7036 - None	1	0	4	1	0	0	0	1	0
Precinct 7036	1	1	6	2	0	0	0	2	0
Precinct 7037 - None	0	1	11	1	0	0	0	1	0
Precinct 7037 - None	0	1	3	1	0	0	0	1	0
Precinct 7037	0	2	14	2	0	0	0	2	0
Precinct 7038 - None	0	0	1	0	0	0	0	0	0
Precinct 7038 - None	0	0	2	0	0	0	0	0	0
Precinct 7038	0	0	3	0	0	0	0	0	0
Precinct 7039 - None	0	0	1	0	0	0	0	0	0
Precinct 7039 - None	0	0	0	0	0	0	0	0	0
Precinct 7039	0	0	1	0	0	0	0	0	0
Precinct 7041 MB - None	0	0	0	0	0	0	0	0	0
Precinct 7041 MB - None	0	0	0	0	0	0	0	0	0
Precinct 7041 MB	0	0	0	0	0	0	0	0	0
Precinct 7042 - None	0	0	2	0	0	0	0	0	0
Precinct 7042 - None	1	0	1	1	0	0	0	1	0
Precinct 7042	1	0	3	1	0	0	0	1	0
Precinct 7043 - None	0	0	3	0	0	0	0	0	0
Precinct 7043 - None	0	0	1	0	0	0	0	0	0
Precinct 7043	0	0	4	0	0	0	0	0	0
Precinct 7044 - None	1	2	8	3	0	0	0	3	0
Precinct 7044 - None	0	0	5	0	0	0	0	0	0
Precinct 7044	1	2	13	3	0	0	0	3	0
Precinct 7045 - None	0	0	1	1	0	0	1	0	0
Precinct 7045 - None	0	0	2	0	0	0	0	0	0
Precinct 7045	0	0	3	1	0	0	1	0	0
Precinct 7046 - None	0	0	1	0	0	0	0	0	0
Precinct 7046 - None	0	0	1	0	0	0	0	0	0
Precinct 7046	0	0	2	0	0	0	0	0	0
Precinct 7047 - None	0	0	2	0	0	0	0	0	0
Precinct 7047 - None	0	1	1	1	0	0	0	1	0
Precinct 7047	0	1	3	1	0	0	0	1	0
Precinct 7048 - None	0	0	1	0	0	0	0	0	0
Precinct 7048 - None	0	0	2	0	0	0	0	0	0
Precinct 7048	0	0	3	0	0	0	0	0	0
Precinct 7049 - None	0	0	4	1	0	0	1	0	0
Precinct 7049 - None	0	0	0	0	0	0	0	0	0
Precinct 7049	0	0	4	1	0	0	1	0	0
Precinct 7051 - None	0	0	3	0	0	0	0	0	0
Precinct 7051 - None	0	0	2	0	0	0	0	0	0
Precinct 7051	0	0	5	0	0	0	0	0	0
Precinct 7052 - None	0	0	4	0	0	0	0	0	0
Precinct 7052 - None	0	0	2	0	0	0	0	0	0
Precinct 7052	0	0	6	0	0	0	0	0	0
Precinct 7053 - None	0	0	2	0	0	0	0	0	0
Precinct 7053 - None	0	0	0	0	0	0	0	0	0
Precinct 7053	0	0	2	0	0	0	0	0	0
Precinct 7054 - None	0	0	4	0	0	0	0	0	0
Precinct 7054 - None	0	1	0	1	0	0	0	1	0
Precinct 7054	0	1	4	1	0	0	0	1	0
Precinct 7055 - None	0	0	1	0	0	0	0	0	0
Precinct 7055 - None	0	0	1	0	0	0	0	0	0
Precinct 7055	0	0	2	0	0	0	0	0	0
Precinct 7056 - None	0	0	2	0	0	0	0	0	0
Precinct 7056 - None	0	0	-2	0	0	0	0	0	0
Precinct 7056	0	0	0	0	0	0	0	0	0
Precinct 7101 MB - None	0	0	0	0	0	0	0	0	0
Precinct 7101 MB - None	0	0	0	0	0	0	0	0	0
Precinct 7101 MB	0	0	0	0	0	0	0	0	0
Precinct 7201 - None	0	0	0	0	0	0	0	0	0
Precinct 7201 - None	0	0	0	0	0	0	0	0	0
Precinct 7201	0	0	0	0	0	0	0	0	0
Precinct 7202 - None	0	0	0	0	0	0	0	0	0
Precinct 7202 - None	0	0	0	0	0	0	0	0	0
Precinct 7202	0	0	0	0	0	0	0	0	0
Precinct 7203 - None	0	0	1	0	0	0	0	0	0
Precinct 7203 - None	0	0	0	0	0	0	0	0	0
Precinct 7203	0	0	1	0	0	0	0	0	0
Precinct 7204 - None	0	0	1	1	0	0	1	0	0
Precinct 7204 - None	0	0	-1	0	0	0	0	0	0
Precinct 7204	0	0	0	1	0	0	1	0	0
Precinct 7205 - None	0	0	0	0	0	0	0	0	0
Precinct 7205 - None	0	0	0	0	0	0	0	0	0
Precinct 7205	0	0	0	0	0	0	0	0	0
