Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 1133 - None	61	45	159	113	0	0	7	106
Precinct 1133	253	172	875	449	0	0	24	425
Precinct 1134 - None	140	135	585	293	0	0	18	275
Precinct 1134 - None	76	38	182	127	0	0	13	114
Precinct 1134	216	173	767	420	0	0	31	389
Precinct 1135 - None	122	87	465	220	0	0	11	209
Precinct 1135 - None	39	19	91	61	0	1	2	58
Precinct 1135	161	106	556	281	0	1	13	267
Precinct 1136 - None	192	131	710	342	0	0	19	323
Precinct 1136 - None	70	37	157	117	0	0	10	107
Precinct 1136	262	168	867	459	0	0	29	430
Precinct 1141 - None	224	148	836	394	0	1	21	372
Precinct 1141 - None	121	48	220	185	0	0	16	169
Precinct 1141	345	196	1,056	579	0	1	37	541
Precinct 1142 - None	199	99	721	330	0	0	32	298
Precinct 1142 - None	86	24	175	119	0	0	9	110
Precinct 1142	285	123	896	449	0	0	41	408
Precinct 1143 - None	205	124	824	360	0	0	31	329
Precinct 1143 - None	126	45	225	189	0	0	18	171
Precinct 1143	331	169	1,049	549	0	0	49	500
Precinct 1144 - None	203	108	727	327	0	0	16	311
Precinct 1144 - None	99	48	220	165	0	0	18	147
Precinct 1144	302	156	947	492	0	0	34	458
Precinct 1145 - None	232	151	753	411	0	0	28	383
Precinct 1145 - None	100	41	152	152	0	0	11	141
Precinct 1145	332	192	905	563	0	0	39	524
Precinct 1146 - None	209	130	839	364	0	0	25	339
Precinct 1146 - None	105	44	215	159	0	0	10	149
Precinct 1146	314	174	1,054	523	0	0	35	488
Precinct 1147 - None	189	104	673	310	0	0	17	293
Precinct 1147 - None	102	41	212	159	0	0	16	143
Precinct 1147	291	145	885	469	0	0	33	436
Precinct 1148 - None	211	136	804	370	0	0	23	347
Precinct 1148 - None	92	47	224	158	0	0	19	139
Precinct 1148	303	183	1,028	528	0	0	42	486
Precinct 1149 - None	166	135	710	320	0	0	19	301
Precinct 1149 - None	109	39	229	161	0	0	13	148
Precinct 1149	275	174	939	481	0	0	32	449
Precinct 1151 MB - None	0	0	0	0	0	0	0	0
Precinct 1151 MB - None	0	0	0	0	0	0	0	0
Precinct 1151 MB	0	0	0	0	0	0	0	0
Precinct 1152 - None	165	121	710	315	0	0	29	286
Precinct 1152 - None	85	43	180	137	0	0	9	128
Precinct 1152	250	164	890	452	0	0	38	414
Precinct 1153 - None	177	79	730	285	0	0	29	256
Precinct 1153 - None	108	57	210	181	0	0	16	165
Precinct 1153	285	136	940	466	0	0	45	421
Precinct 1154 MB - None	0	0	0	0	0	0	0	0
Precinct 1154 MB - None	0	0	0	0	0	0	0	0
Precinct 1154 MB	0	0	0	0	0	0	0	0
Precinct 7001 - None	230	78	632	331	0	0	23	308
Precinct 7001 - None	100	39	141	149	0	0	10	139
Precinct 7001	330	117	773	480	0	0	33	447
Precinct 7002 - None	195	51	598	270	0	0	24	246
Precinct 7002 - None	100	29	116	142	0	0	13	129
Precinct 7002	295	80	714	412	0	0	37	375
Precinct 7003 - None	291	117	759	435	0	0	27	408
Precinct 7003 - None	128	48	147	193	0	0	17	176
Precinct 7003	419	165	906	628	0	0	44	584
Precinct 7004 - None	286	101	764	418	0	0	31	387
Precinct 7004 - None	147	53	149	225	0	0	25	200
Precinct 7004	433	154	913	643	0	0	56	587
Precinct 7005 - None	247	78	698	351	0	0	26	325
Precinct 7005 - None	158	42	161	230	0	0	30	200
Precinct 7005	405	120	859	581	0	0	56	525
Precinct 7006 - None	253	76	729	361	0	0	32	329
Precinct 7006 - None	169	56	203	240	0	0	15	225
Precinct 7006	422	132	932	601	0	0	47	554
Precinct 7007 - None	276	131	777	438	0	0	31	407
Precinct 7007 - None	168	50	180	242	0	0	24	218
Precinct 7007	444	181	957	680	0	0	55	625
Precinct 7008 - None	234	105	732	369	0	0	30	339
Precinct 7008 - None	176	52	177	254	0	1	25	228
Precinct 7008	410	157	909	623	0	1	55	567
Precinct 7009 - None	260	102	752	391	0	0	29	362
Precinct 7009 - None	103	41	119	160	0	0	16	144
Precinct 7009	363	143	871	551	0	0	45	506
Precinct 7011 - None	144	70	704	231	0	0	17	214
Precinct 7011 - None	86	41	269	142	0	0	15	127
Precinct 7011	230	111	973	373	0	0	32	341
Precinct 7012 - None	330	119	999	489	0	0	40	449
Precinct 7012 - None	204	68	227	308	0	0	36	272
Precinct 7012	534	187	1,226	797	0	0	76	721
Precinct 7013 - None	323	83	984	431	0	0	25	406
Precinct 7013 - None	170	59	155	259	0	0	30	229
Precinct 7013	493	142	1,139	690	0	0	55	635
Precinct 7014 - None	210	75	610	305	0	0	20	285
Precinct 7014 - None	120	35	109	182	0	0	27	155
Precinct 7014	330	110	719	487	0	0	47	440
Precinct 7015 MB - None	24	11	110	41	0	0	6	35
Precinct 7015 MB - None	2	2	0	5	0	0	1	4
Precinct 7015 MB	26	13	110	46	0	0	7	39
Precinct 7016 - None	119	102	655	239	0	0	18	221
Precinct 7016 - None	78	37	277	124	0	0	9	115
Precinct 7016	197	139	932	363	0	0	27	336
Precinct 7017 - None	99	57	543	182	0	0	26	156
Precinct 7017 - None	54	22	238	92	0	0	16	76
Precinct 7017	153	79	781	274	0	0	42	232
Precinct 7018 - None	162	169	847	358	0	0	27	331
Precinct 7018 - None	69	24	200	103	0	0	10	93
Precinct 7018	231	193	1,047	461	0	0	37	424
Precinct 7019 - None	176	154	734	356	0	0	26	330
Precinct 7019 - None	70	29	166	112	0	0	13	99
Precinct 7019	246	183	900	468	0	0	39	429
Precinct 7021 - None	167	76	679	271	0	0	28	243
Precinct 7021 - None	101	41	288	159	0	0	17	142
Precinct 7021	268	117	967	430	0	0	45	385
Precinct 7022 - None	207	105	770	340	0	0	28	312
Precinct 7022 - None	68	21	193	93	0	0	4	89
Precinct 7022	275	126	963	433	0	0	32	401
Precinct 7023 - None	174	132	687	331	0	1	24	306
Precinct 7023 - None	67	36	233	118	0	1	14	103
Precinct 7023	241	168	920	449	0	2	38	409
Precinct 7024 - None	31	17	251	51	0	0	3	48
Precinct 7024 - None	20	10	190	35	0	0	5	30
Precinct 7024	51	27	441	86	0	0	8	78
Precinct 7025 - None	56	34	316	97	0	0	7	90
Precinct 7025 - None	43	19	167	66	0	0	4	62
Precinct 7025	99	53	483	163	0	0	11	152
Precinct 7026 - None	161	155	819	337	0	0	21	316
Precinct 7026 - None	66	42	191	125	0	0	17	108
Precinct 7026	227	197	1,010	462	0	0	38	424
Precinct 7027 - None	141	103	677	272	0	0	28	244
Precinct 7027 - None	88	43	219	143	0	0	12	131
Precinct 7027	229	146	896	415	0	0	40	375
Precinct 7028 - None	119	88	586	221	0	0	14	207
Precinct 7028 - None	91	47	270	151	0	0	13	138
Precinct 7028	210	135	856	372	0	0	27	345
Precinct 7029 - None	110	75	643	209	0	0	24	185
Precinct 7029 - None	41	34	266	82	0	0	7	75
Precinct 7029	151	109	909	291	0	0	31	260
Precinct 7030 - None	140	122	654	274	0	1	11	262
Precinct 7030 - None	35	40	141	80	0	0	5	75
Precinct 7030	175	162	795	354	0	1	16	337
Precinct 7031 - None	161	79	622	265	0	0	25	240
Precinct 7031 - None	46	23	72	78	0	0	9	69
Precinct 7031	207	102	694	343	0	0	34	309
Precinct 7032 - None	149	94	643	266	0	1	22	243
Precinct 7032 - None	65	32	238	105	0	0	8	97
Precinct 7032	214	126	881	371	0	1	30	340
Precinct 7033 - None	100	91	549	214	0	0	23	191
Precinct 7033 - None	73	48	229	136	0	0	15	121
Precinct 7033	173	139	778	350	0	0	38	312
Precinct 7034 - None	77	47	620	142	0	1	17	124
Precinct 7034 - None	52	47	318	111	0	0	12	99
Precinct 7034	129	94	938	253	0	1	29	223
Precinct 7035 - None	140	81	567	238	0	0	17	221
Precinct 7035 - None	66	22	152	101	0	0	13	88
Precinct 7035	206	103	719	339	0	0	30	309
Precinct 7036 - None	122	122	781	267	0	1	22	244
Precinct 7036 - None	47	24	193	79	0	0	8	71
Precinct 7036	169	146	974	346	0	1	30	315
Precinct 7037 - None	44	18	434	64	0	0	2	62
Precinct 7037 - None	28	22	312	65	0	0	15	50
Precinct 7037	72	40	746	129	0	0	17	112
Precinct 7038 - None	150	132	758	308	0	1	25	282
Precinct 7038 - None	53	39	203	105	0	0	13	92
Precinct 7038	203	171	961	413	0	1	38	374
Precinct 7039 - None	120	101	636	244	0	0	23	221
Precinct 7039 - None	85	56	201	146	0	0	5	141
Precinct 7039	205	157	837	390	0	0	28	362
Precinct 7041 MB - None	10	15	66	29	0	0	4	25
Precinct 7041 MB - None	1	1	0	2	0	0	0	2
Precinct 7041 MB	11	16	66	31	0	0	4	27
Precinct 7042 - None	129	80	514	224	0	0	15	209
Precinct 7042 - None	69	20	146	96	0	1	6	89
Precinct 7042	198	100	660	320	0	1	21	298
Precinct 7043 - None	169	97	754	295	0	0	29	266
Precinct 7043 - None	69	37	224	122	0	1	15	106
Precinct 7043	238	134	978	417	0	1	44	372
Precinct 7044 - None	76	66	586	150	0	0	8	142
Precinct 7044 - None	49	32	266	95	0	0	14	81
Precinct 7044	125	98	852	245	0	0	22	223
Precinct 7045 - None	126	118	632	268	0	0	24	244
Precinct 7045 - None	41	27	154	80	0	0	12	68
Precinct 7045	167	145	786	348	0	0	36	312
Precinct 7046 - None	71	55	334	134	0	0	8	126
Precinct 7046 - None	43	27	96	76	0	0	6	70
Precinct 7046	114	82	430	210	0	0	14	196
Precinct 7047 - None	152	142	733	315	0	0	21	294
Precinct 7047 - None	56	28	150	100	0	0	16	84
Precinct 7047	208	170	883	415	0	0	37	378
Precinct 7048 - None	134	117	685	267	0	0	16	251
Precinct 7048 - None	41	31	196	80	0	0	8	72
Precinct 7048	175	148	881	347	0	0	24	323
Precinct 7049 - None	110	118	616	248	0	0	20	228
Precinct 7049 - None	47	49	210	104	0	0	8	96
Precinct 7049	157	167	826	352	0	0	28	324
Precinct 7051 - None	135	146	715	311	0	1	29	281
Precinct 7051 - None	65	31	165	105	0	0	9	96
Precinct 7051	200	177	880	416	0	1	38	377
Precinct 7052 - None	155	130	722	298	0	0	13	285
Precinct 7052 - None	75	47	184	135	0	0	13	122
Precinct 7052	230	177	906	433	0	0	26	407
Precinct 7053 - None	115	82	542	227	0	0	30	197
Precinct 7053 - None	43	21	43	70	0	0	6	64
Precinct 7053	158	103	585	297	0	0	36	261
Precinct 7054 - None	177	110	863	310	0	0	23	287
Precinct 7054 - None	99	57	273	170	0	0	14	156
Precinct 7054	276	167	1,136	480	0	0	37	443
Precinct 7055 - None	193	78	732	292	0	0	21	271
Precinct 7055 - None	95	31	94	150	0	0	24	126
Precinct 7055	288	109	826	442	0	0	45	397
Precinct 7056 - None	187	67	619	277	0	0	23	254
Precinct 7056 - None	116	39	86	179	0	0	24	155
Precinct 7056	303	106	705	456	0	0	47	409
Precinct 7101 MB - None	79	14	147	99	0	0	6	93
Precinct 7101 MB - None	5	2	0	9	0	0	2	7
Precinct 7101 MB	84	16	147	108	0	0	8	100
Precinct 7201 - None	250	102	789	384	0	0	32	352
Precinct 7201 - None	135	39	146	195	0	0	21	174
Precinct 7201	385	141	935	579	0	0	53	526
Precinct 7202 - None	174	111	708	309	0	0	24	285
Precinct 7202 - None	111	58	143	188	0	0	19	169
Precinct 7202	285	169	851	497	0	0	43	454
Precinct 7203 - None	209	82	693	321	0	0	30	291
Precinct 7203 - None	157	32	186	217	0	0	28	189
Precinct 7203	366	114	879	538	0	0	58	480
Precinct 7204 - None	268	117	773	425	0	0	40	385
Precinct 7204 - None	114	56	126	206	0	0	36	170
Precinct 7204	382	173	899	631	0	0	76	555
Precinct 7205 - None	221	112	724	360	0	0	27	333
Precinct 7205 - None	131	53	147	203	0	0	19	184
Precinct 7205	352	165	871	563	0	0	46	517
Precinct 7206 - None	85	33	299	129	0	0	11	118
Precinct 7206 - None	87	25	78	130	0	0	18	112
Precinct 7206	172	58	377	259	0	0	29	230
Precinct 7207 - None	213	99	744	333	0	0	21	312
Precinct 7207 - None	123	32	123	177	0	0	22	155
Precinct 7207	336	131	867	510	0	0	43	467
Precinct 7208 - None	162	64	492	254	0	0	28	226
Precinct 7208 - None	73	19	78	110	0	1	17	92
Precinct 7208	235	83	570	364	0	1	45	318
Precinct 7209 - None	177	130	595	343	0	0	36	307
Precinct 7209 - None	56	18	52	82	0	0	8	74
Precinct 7209	233	148	647	425	0	0	44	381
Precinct 7301 - None	215	86	813	319	0	0	18	301
Precinct 7301 - None	99	38	201	154	0	0	17	137
Precinct 7301	314	124	1,014	473	0	0	35	438
Precinct 7302 - None	207	111	713	352	0	0	34	318
Precinct 7302 - None	89	44	136	153	0	0	20	133
Precinct 7302	296	155	849	505	0	0	54	451
Precinct 7303 - None	250	101	869	376	0	0	25	351
Precinct 7303 - None	173	43	199	255	0	0	39	216
Precinct 7303	423	144	1,068	631	0	0	64	567
Precinct 7304 - None	257	84	803	367	0	1	25	341
Precinct 7304 - None	176	46	198	239	0	0	17	222
Precinct 7304	433	130	1,001	606	0	1	42	563
Precinct 7305 - None	245	116	714	390	0	0	29	361
Precinct 7305 - None	136	55	153	206	0	0	15	191
Precinct 7305	381	171	867	596	0	0	44	552
Precinct 7306 - None	233	103	801	375	0	0	39	336
Precinct 7306 - None	136	47	243	222	0	1	38	183
Precinct 7306	369	150	1,044	597	0	1	77	519
Precinct 7307 - None	179	84	605	276	0	0	13	263
Precinct 7307 - None	108	21	169	155	0	0	26	129
Precinct 7307	287	105	774	431	0	0	39	392
Precinct 7308 - None	165	79	520	257	0	0	13	244
Precinct 7308 - None	115	38	105	175	0	0	22	153
Precinct 7308	280	117	625	432	0	0	35	397
Precinct 7309 - None	201	94	691	324	0	0	29	295
Precinct 7309 - None	136	52	167	214	0	0	26	188
Precinct 7309	337	146	858	538	0	0	55	483
Precinct 7311 - None	205	110	698	336	0	0	21	315
Precinct 7311 - None	173	48	208	250	0	0	29	221
Precinct 7311	378	158	906	586	0	0	50	536
Precinct 7312 - None	219	141	700	397	0	0	37	360
Precinct 7312 - None	90	67	110	176	0	0	19	157
Precinct 7312	309	208	810	573	0	0	56	517
Precinct 7313 - None	242	109	819	375	0	0	24	351
Precinct 7313 - None	113	40	184	181	0	0	28	153
Precinct 7313	355	149	1,003	556	0	0	52	504
Precinct 7314 - None	118	76	612	226	0	0	32	194
Precinct 7314 - None	56	19	147	89	0	0	14	75
Precinct 7314	174	95	759	315	0	0	46	269
Precinct 7315 - None	133	57	570	207	0	0	17	190
Precinct 7315 - None	123	36	195	181	0	0	22	159
Precinct 7315	256	93	765	388	0	0	39	349
Precinct 7316 - None	148	84	654	261	0	0	29	232
Precinct 7316 - None	111	36	178	161	0	0	14	147
Precinct 7316	259	120	832	422	0	0	43	379
Precinct 7317 - None	219	108	744	350	0	0	23	327
Precinct 7317 - None	107	36	146	162	0	0	19	143
Precinct 7317	326	144	890	512	0	0	42	470
Precinct 7318 - None	155	103	605	294	0	0	36	258
Precinct 7318 - None	83	41	118	150	0	0	26	124
Precinct 7318	238	144	723	444	0	0	62	382
Precinct 7319 - None	225	95	861	346	0	0	26	320
Precinct 7319 - None	126	53	188	208	0	0	29	179
Precinct 7319	351	148	1,049	554	0	0	55	499
Precinct 7321 - None	114	64	557	202	0	0	24	178
Precinct 7321 - None	64	31	102	106	0	0	11	95
Precinct 7321	178	95	659	308	0	0	35	273
Precinct 7322 - None	137	121	742	296	0	0	38	258
Precinct 7322 - None	42	6	146	56	0	0	8	48
Precinct 7322	179	127	888	352	0	0	46	306
Precinct 7323 - None	258	74	790	369	0	1	36	332
Precinct 7323 - None	123	36	166	180	0	0	21	159
Precinct 7323	381	110	956	549	0	1	57	491
Precinct 7324 - None	178	58	587	260	0	0	24	236
Precinct 7324 - None	80	31	150	136	0	0	25	111
Precinct 7324	258	89	737	396	0	0	49	347
Precinct 7325 - None	206	88	714	328	0	0	34	294
Precinct 7325 - None	118	44	172	183	0	0	21	162
Precinct 7325	324	132	886	511	0	0	55	456
Precinct 7326 - None	174	100	685	304	0	0	30	274
Precinct 7326 - None	108	47	174	187	0	0	32	155
Precinct 7326	282	147	859	491	0	0	62	429
Precinct 7327 - None	98	98	561	230	0	0	34	196
Precinct 7327 - None	42	12	126	59	0	0	5	54
Precinct 7327	140	110	687	289	0	0	39	250
Precinct 7328 - None	129	139	829	334	0	0	66	268
Precinct 7328 - None	48	16	173	85	0	0	21	64
Precinct 7328	177	155	1,002	419	0	0	87	332
Precinct 7329 - None	121	83	556	228	0	0	24	204
Precinct 7329 - None	59	29	95	105	0	0	17	88
Precinct 7329	180	112	651	333	0	0	41	292
Precinct 7331 - None	205	124	710	363	0	0	34	329
Precinct 7331 - None	95	47	160	170	0	0	28	142
Precinct 7331	300	171	870	533	0	0	62	471
Precinct 7332 - None	187	54	654	265	0	0	24	241
Precinct 7332 - None	133	25	136	173	0	0	15	158
Precinct 7332	320	79	790	438	0	0	39	399
Precinct 7333 - None	262	99	822	392	0	0	31	361
Precinct 7333 - None	167	45	193	241	0	0	29	212
Precinct 7333	429	144	1,015	633	0	0	60	573
Precinct 7334 - None	217	72	688	307	0	0	18	289
Precinct 7334 - None	116	38	131	170	0	0	16	154
Precinct 7334	333	110	819	477	0	0	34	443
Precinct 7335 - None	228	126	788	390	0	0	36	354
Precinct 7335 - None	143	46	146	217	0	0	28	189
Precinct 7335	371	172	934	607	0	0	64	543
Precinct 7336 - None	246	134	779	405	0	0	25	380
Precinct 7336 - None	111	53	175	189	0	0	25	164
Precinct 7336	357	187	954	594	0	0	50	544
Precinct 7337 - None	227	125	772	387	0	0	35	352
Precinct 7337 - None	89	43	125	143	0	0	11	132
Precinct 7337	316	168	897	530	0	0	46	484
Precinct 7338 - None	196	130	770	360	0	0	34	326
Precinct 7338 - None	74	17	125	104	0	0	13	91
Precinct 7338	270	147	895	464	0	0	47	417
Precinct 7339 - None	182	67	605	270	0	0	21	249
Precinct 7339 - None	97	41	150	149	0	0	11	138
Precinct 7339	279	108	755	419	0	0	32	387
Precinct 7341 - None	190	73	675	292	0	0	29	263
Precinct 7341 - None	135	35	178	183	0	0	13	170
Precinct 7341	325	108	853	475	0	0	42	433
Precinct 7342 - None	228	76	674	326	0	0	22	304
Precinct 7342 - None	183	62	230	269	0	0	24	245
Precinct 7342	411	138	904	595	0	0	46	549
Precinct 7343 - None	195	40	554	253	0	0	18	235
Precinct 7343 - None	122	34	150	176	0	0	20	156
Precinct 7343	317	74	704	429	0	0	38	391
Precinct 7344 - None	256	114	863	393	0	0	23	370
Precinct 7344 - None	169	43	201	238	0	0	26	212
Precinct 7344	425	157	1,064	631	0	0	49	582
Precinct 7345 - None	320	81	904	434	0	0	33	401
Precinct 7345 - None	178	49	210	253	0	0	26	227
Precinct 7345	498	130	1,114	687	0	0	59	628
Precinct 7346 - None	208	58	681	288	0	0	22	266
Precinct 7346 - None	147	34	208	209	0	0	28	181
Precinct 7346	355	92	889	497	0	0	50	447
Precinct 7347 - None	288	52	833	371	0	0	31	340
Precinct 7347 - None	146	25	170	192	0	0	21	171
Precinct 7347	434	77	1,003	563	0	0	52	511
Precinct 7348 - None	196	61	650	279	0	0	22	257
Precinct 7348 - None	108	30	193	159	0	0	21	138
Precinct 7348	304	91	843	438	0	0	43	395
Precinct 7349 - None	199	95	710	318	0	0	24	294
Precinct 7349 - None	126	33	202	178	0	0	19	159
Precinct 7349	325	128	912	496	0	0	43	453
Precinct 7501 - None	143	76	456	248	0	0	29	219
Precinct 7501 - None	79	35	95	127	0	0	13	114
Precinct 7501	222	111	551	375	0	0	42	333
Precinct 7502 - None	196	97	669	318	0	0	25	293
Precinct 7502 - None	105	39	120	167	0	0	23	144
Precinct 7502	301	136	789	485	0	0	48	437
Precinct 7503 - None	186	72	614	286	0	0	28	258
Precinct 7503 - None	110	32	148	163	0	0	21	142
Precinct 7503	296	104	762	449	0	0	49	400
Precinct 7504 - None	110	49	404	175	0	0	16	159
Precinct 7504 - None	59	19	84	92	0	0	14	78
Precinct 7504	169	68	488	267	0	0	30	237
Precinct 7505 - None	262	104	729	406	0	0	40	366
Precinct 7505 - None	100	25	133	143	0	0	18	125
Precinct 7505	362	129	862	549	0	0	58	491
Precinct 7506 - None	238	90	842	365	0	0	37	328
Precinct 7506 - None	148	28	158	206	0	0	30	176
Precinct 7506	386	118	1,000	571	0	0	67	504
Precinct 7507 - None	203	64	694	291	0	0	24	267
Precinct 7507 - None	103	40	262	156	0	0	13	143
Precinct 7507	306	104	956	447	0	0	37	410
Precinct 7508 - None	252	88	618	375	0	0	35	340
Precinct 7508 - None	88	31	126	131	0	1	11	119
Precinct 7508	340	119	744	506	0	1	46	459
Precinct 7509/7511 - None	261	116	756	399	0	0	22	377
Precinct 7509/7511 - None	118	48	173	184	0	0	18	166
Precinct 7509/7511	379	164	929	583	0	0	40	543
Precinct 7512 - None	138	88	476	248	0	0	22	226
Precinct 7512 - None	73	34	124	120	0	0	13	107
Precinct 7512	211	122	600	368	0	0	35	333
Precinct 7513 - None	165	51	575	248	0	0	32	216
Precinct 7513 - None	102	28	231	159	0	0	29	130
Precinct 7513	267	79	806	407	0	0	61	346
Precinct 7514 - None	143	63	709	242	0	0	36	206
Precinct 7514 - None	56	24	207	100	0	0	20	80
Precinct 7514	199	87	916	342	0	0	56	286
Precinct 7515 - None	210	91	664	323	0	0	22	301
Precinct 7515 - None	92	19	200	131	0	0	20	111
Precinct 7515	302	110	864	454	0	0	42	412
Precinct 7516 - None	299	98	773	424	0	0	27	397
Precinct 7516 - None	96	45	147	152	0	0	11	141
Precinct 7516	395	143	920	576	0	0	38	538
Precinct 7517 - None	258	65	645	362	0	0	39	323
Precinct 7517 - None	197	42	223	266	0	0	27	239
Precinct 7517	455	107	868	628	0	0	66	562
Precinct 7518 - None	281	78	708	396	0	0	37	359
Precinct 7518 - None	206	40	218	273	0	0	27	246
Precinct 7518	487	118	926	669	0	0	64	605
Precinct 7519 - None	191	45	543	261	0	0	25	236
Precinct 7519 - None	142	30	172	194	0	0	22	172
Precinct 7519	333	75	715	455	0	0	47	408
Precinct 7521 - None	250	51	597	323	0	0	22	301
Precinct 7521 - None	166	37	182	222	0	0	19	203
Precinct 7521	416	88	779	545	0	0	41	504
Precinct 7522 - None	231	47	588	302	0	0	24	278
Precinct 7522 - None	159	34	171	221	0	0	28	193
Precinct 7522	390	81	759	523	0	0	52	471
Precinct 7523 - None	208	52	564	285	0	1	24	260
Precinct 7523 - None	176	52	180	247	0	0	19	228
Precinct 7523	384	104	744	532	0	1	43	488
Precinct 7524 - None	169	41	481	228	0	0	18	210
Precinct 7524 - None	106	35	143	154	0	0	13	141
Precinct 7524	275	76	624	382	0	0	31	351
Precinct 7525 - None	170	49	594	247	0	0	28	219
Precinct 7525 - None	103	33	170	159	0	0	23	136
Precinct 7525	273	82	764	406	0	0	51	355
Precinct 7526 - None	284	71	825	397	0	0	42	355
Precinct 7526 - None	173	54	163	258	0	0	31	227
Precinct 7526	457	125	988	655	0	0	73	582
